number,dates,time,latitude,longitude,description
17265,2003-03-15,12:00:00,40.26705,-111.5986," Possible bigfoot scream heard by hikers in Rock Canyon, in the Wasatch Mountains"
18056,2001-06-13,12:00:00,40.825,-110.825, Possible late night sighting by camper near the UT/WY border
19983,1986-07-19,12:00:00,40.77988,-110.9325," Fisherman describes possible howls and camp stalking at Round Lake, Uinta Mountains"
20254,1978-10-07,12:00:00,41.6359,-111.6149, Possible interacting vocalizations heard by hunter near Hyrum
20430,1985-08-17,12:00:00,40.61087,-110.8139," Possible camp stalking at Betsy Lake, Grandaddy Basin, Uinta Mountains"
21162,2007-08-22,12:00:00,40.61125,-110.3583, Possible vocalizations heard from the Swift Creek Campground on the south slope of the Uintas
21613,2007-08-31,12:00:00,41.41125,-111.5833, Grandson relates grandparents' accounts in the Wasatch-Cache National Forest
23291,1998-01-31,12:00:00,40.34937,-111.6956, Possible sighting at the base of Mount Timpanogos (west side of the mountain)
23908,2006-09-07,12:00:00,41.49955,-111.6348, Camper describes possible stalking at a camp near Scare Canyon
24530,1988-09-04,12:00:00,38.8204,-111.6631, Possible protest attack on an elk hunter's camper (vehicle) in Fishlake National Forest
24602,1996-08-22,12:00:00,39.58375,-111.1339, Bow-hunters near Huntington Canyon hear yelling creature approach their camp from a distance at night
25233,1977-08-22,12:00:00,40.9744,-111.8189, Bowhunter recalls hearing possible intimidation at night while returning to camp in Farmington Canyon
28095,1964-08-01,12:00:00,40.60779,-111.6508, Man recalls possible encounter at a family cabin in Big Cottonwood Canyon outside Salt Lake City
29148,2009-07-11,12:00:00,40.60353,-110.8055, Backpackers startle a figure with long white/blonde hair watching Boy Scouts at Grandaddy Lake
33098,1978-08-16,12:00:00,37.75705,-109.3125, Man recalls his encounter that included stomping and tree shaking at Dodge Point
38797,1970-07-17,12:00:00,40.4871,-112.1402, Woman recalls childhood experience of a terrifying night-time encounter while camping near Kennecott Copper mine
1768,1988-11-01,12:00:00,37.53434,-79.49707, Lifelong hunter hears strange screams in early morning twilight directly under tree stand
2280,1995-08-15,12:00:00,38.80319,-77.34879, A loud screaming sound was witnessed along with crashing and rocks thrown at the witnesses
2286,1998-07-24,12:00:00,37.1694,-76.77447, Howling vocalization sounds heard by campers.
4788,2000-07-21,12:00:00,36.5884,-76.28729, Screams heard in the Great Dismal Swamp
12727,2004-10-16,12:00:00,36.8778,-82.4179," Bow hunter is escorted from woods by foul-smelling, acorn-throwing bipeds"
13212,2003-11-13,12:00:00,36.94165,-80.04166, Possible pre-dawn vocalization heard by hunter near Ferrum
15107,2003-10-23,12:00:00,37.00085,-80.8797, Possible vocalizations heard by a farmer near Max Meadows
16777,2008-01-21,12:00:00,37.9808,-78.9279, Possible trash snatching (2 witnesses) outside Sherando
17326,1995-11-18,12:00:00,38.54602,-79.16096, Recollection of a college outing interrupted by possible vocalizations and rocks thrown near Rawley Springs
19906,2003-04-19,12:00:00,36.589,-79.1345, Traveller observes lumbering figure along roadside near Danville
20257,2007-06-21,12:00:00,37.92735,-75.6561, Campers awakened by strange howls while camping near Sanford
22910,2008-01-12,12:00:00,36.6765,-76.364, Witness has unusual experience in area of the Great Dismal Swamp
28449,2010-08-21,12:00:00,38.56546,-79.14478, Possible wood knock interaction by kayaking fishermen on Switzer Lake
31505,2007-07-28,12:00:00,37.01115,-79.908, Husband and wife hear loud scream from inside their home in the town of Rocky Mount
31594,1980-08-30,12:00:00,37.303,-78.193, Memory told of a possible sighting of two juveniles tree climbing at sundown near Farmville
31631,2011-12-28,12:00:00,38.36885,-78.5367, Nature photogapher hears possible woodknocks on Skyline Drive
31648,2012-01-16,12:00:00,37.047,-77.90815, Possible encounters by soldiers training at Fort Pickett
31956,2012-01-07,12:00:00,38.44714,-79.65548, Possible dusk sighting from a roadway while walking a dog outside of Monterey
33256,2011-04-16,12:00:00,37.047,-77.90815, Second witness reports possible activity while training at Fort Pickett
33887,1978-07-15,12:00:00,38.70819,-77.17868, Retired Military Policeman remembers strange incidents while on guard duty at Fort Belvoir
34337,2008-11-15,12:00:00,38.0735,-77.2265, Large man-like figure seen in the trees by a Marine training at Fort A. P. Hill
34583,2012-03-16,12:00:00,38.58125,-79.14795, Driver passes tall bipedal figure at night along Route 33
35467,2012-05-19,12:00:00,36.7586,-76.0418, Unexplained loud banging and whoops heard by a homeowner near Virginia Beach
35981,2011-06-10,12:00:00,36.932,-80.89, Possible encounter behind a fish hatchery near Fort Chiswell
36202,1980-12-20,12:00:00,36.91355,-77.95074, Memory told of a tall hairy figure seen in a corn field near Lawrenceville
36591,2012-10-04,12:00:00,37.12815,-79.8871, Runner shadowed by possible biped keeping pace through heavy forest near Wirtz
36850,2012-10-17,12:00:00,38.9593,-78.02081, Honeymooners feel bone rattling growl while hiking the Appalachian Trail
37817,2012-11-16,12:00:00,36.76377,-81.9107, Possible incidents outside a home near Meadowview
38411,2000-07-15,12:00:00,38.3331,-79.35755, Campers experience strange events in Ramsey's Draft Wilderness Area
38619,2012-12-24,12:00:00,37.64224,-79.79759, Couple hear possible moan howls one afternoon at Eagle Rock Cemetery
40362,2012-08-15,12:00:00,37.15814,-80.36054," ATV rider hears an unknown long, brassy howl outside Christiansburg"
40534,2005-05-28,12:00:00,37.41095,-80.6275, Strange encounter experienced by LEO's camped near Goldbond
42064,2013-08-31,12:00:00,38.57716,-79.11095, Driver has possible daylight sighting on US Route 33 outside Rawley Springs
42128,2013-09-15,12:00:00,38.89625,-78.1268, Residents hear possible activity near Linden
42643,2011-09-12,12:00:00,36.73225,-81.62195, Couple on their porch observe a tall biped chase a deer near Chilhowie
46206,2014-08-07,12:00:00,38.51591,-79.02109, Hikers observe a tall human-like figure near Rawley Springs
13345,2005-08-25,12:00:00,43.1635,-73.0723," Possible stalking at Hildene Mansion grounds, near Manchester"
49993,2016-04-05,12:00:00,42.86222,-72.60887, Couple have possible early morning sighting while driving outside Brattleboro
60,1994-05-13,12:00:00,48.64056,-121.8053, Missing Cattle and large footprints found
77,1983-09-01,12:00:00,46.98333,-121.0922, Couple hear vocalizations while camping at Milk Lake
89,2000-07-24,12:00:00,46.33333,-117.6767, Fishermen hear large animal crashing through the brush in the Blue Mountains
270,1985-07-01,12:00:00,46.04722,-122.1914, Campers awakened by late-night visitor in the Indian Heaven Wilderness
283,1992-08-29,12:00:00,47.5616,-123.1967, Couple hear sounds and find footprints near Hoodsport
337,2000-08-16,12:00:00,47.0044,-122.5386, Man working his land hears rock against wood sound and distant answer
382,2000-07-21,12:00:00,46.8733,-121.3051, Campers hear screams and wood knocking near Bumping Lake
391,1999-05-12,12:00:00,47.79111,-122.1914, Blocking of walking trail
422,2000-10-06,12:00:00,48.59694,-120.5122, Campers hear possible vocalizations in the Okanogon Nat. Forest
568,1990-09-22,12:00:00,46.71,-122.3442, Loud low moan then rose quickly to a high pitched scream heard
741,2000-09-14,12:00:00,45.91694,-121.5825, Hunter finds unrecognizable scat near Guler Mountain.
925,1968-08-30,12:00:00,47.495,-120.835," Backpacker observes a tall, early morning visitor in camp"
927,1975-08-10,12:00:00,47.8498,-120.9591," Campers hear loud animal ""roars"", from inside the treeline of a clear-cut"
928,1977-05-22,12:00:00,47.4644,-120.6705, Hikers find tracks and a possible nest
929,1997-05-15,12:00:00,48.0281,-123.5864," Camper experiences odd odors and sounds, feels presence"
937,1985-06-28,12:00:00,45.69,-122.3353," Witnesses hear odd, loud vocalization while in the forest traveling on a logging road"
942,1996-04-14,12:00:00,47.7442,-122.8994, 17-18 inch tracks in the mud
967,1974-07-06,12:00:00,48.02611,-121.6406, Teenage dirt bike riders hear screams
1043,1950-05-01,12:00:00,45.75056,-121.6508, Mother relates story of daughter sighting a large animal near Mill A School
1109,2000-07-15,12:00:00,47.29833,-120.3, Campers hear vocalizations near Clear Lake
1131,2000-12-01,12:00:00,47.0413,-124.053, Hunter hears strange noises near Montesano
1160,1997-01-01,12:00:00,47.14472,-120.7967, Woman hears unrecognizable vocalizations near Cle Elum
1227,1996-04-17,12:00:00,47.01139,-123.6619, Tracks found on an old logging trail.
1263,2001-01-16,12:00:00,46.03333,-117.9486, Rooks Park Investigation
1384,1970-05-13,12:00:00,47.5225,-121.7569, Vocalizations heard by hikers
1385,1984-08-15,12:00:00,47.425,-121.4317, High pitched wailing scream echoed off mountainside.
1386,1998-05-18,12:00:00,47.3958,-121.5356, Two unsusual man-like tracks discovered
1389,1995-09-13,12:00:00,47.1998,-121.7565, Hikers hear loud vocal exchanges on Grass Mountain.
1394,1997-07-05,12:00:00,47.25722,-120.8908," Campers hear loud guttral, high pitched  sceams."
1438,2000-10-28,12:00:00,46.93333,-121.2692, Barefoot tracks and whistling heard while hunting
1462,2000-06-13,12:00:00,46.87139,-121.2981, Sound heard month earlier than another report in same area
1478,1996-02-17,12:00:00,47.4317,-121.7731, Worse than something dead smell encountered by two fishermen
1564,1967-08-18,12:00:00,46.49139,-122.9367," ""Brinson Monster"""
1565,1980-11-12,12:00:00,46.55139,-121.4625, Tracks found near a mountainside clear cut
1567,1996-04-14,12:00:00,47.3542,-123.2334, Hikers find a large track
1569,1997-10-15,12:00:00,48.61972,-120.1075, Screams heard by hunters
1572,1996-08-24,12:00:00,48.66611,-117.4694, Campers hear loud scream in National Forest
1584,2000-03-13,12:00:00,47.00444,-122.5386, Loud knocking of wood striking another piece of wood
1585,1985-07-26,12:00:00,46.9363,-122.7607, Witness reports bad smell and a scream
1586,1999-08-18,12:00:00,47.32944,-122.5789, Loud vocalizations sounds heard
1589,1979-11-16,12:00:00,47.05472,-121.8211, Two hunters find large track
1591,1996-01-01,12:00:00,47.3724,-122.5819, Sounds heard answered by another more distant source
1593,1980-04-16,12:00:00,47.15556,-122.4328, Sounds heard like growling
1612,1972-08-15,12:00:00,46.06333,-122.1967, Screams terrify campers near Mt. St. Helens
1620,1969-03-09,12:00:00,46.3341,-121.7913, Family on vacation find tracks in an isolated area.
1647,1998-06-18,12:00:00,46.17861,-122.0514, Witness heard what sounded like sticks being beaten on wood
1669,1998-08-28,12:00:00,47.8895,-121.8134, Witness saw a large man-like figure deep in the woods
1680,1973-08-15,12:00:00,46.803,-122.4133, Young boy awakened by a loud roaring scream (Part 1)
1681,1981-09-16,12:00:00,46.803,-122.4133, Young boy awakened by a loud roaring scream (Part 2)
1684,1976-06-16,12:00:00,48.78056,-122.1483, Husband and wife harassed by unseen creatures at their camp late at night
1690,1996-11-01,12:00:00,46.5602,-121.1458, Hunters hear unusual animal stalking them at night.
1691,1961-12-28,12:00:00,47.92528,-117.1153, Tracks found in deep snow
1721,1975-04-16,12:00:00,48.2688,-121.705," Children find 19"" tracks in snow"
1731,1978-04-30,12:00:00,47.0945,-122.0874, 25-50 Footprints found near Orting
1766,1998-08-27,12:00:00,46.10444,-122.015, Family finds track and scat pile while hiking southeast of Mt. St. Helens
1815,2000-05-15,12:00:00,47.1608,-121.6594, Hiker encounters intimidating beating sounds and heavy running footsteps
1841,1994-09-10,12:00:00,47.41,-121.725, Fishing guides thought they were chased onto a dam
1895,1970-11-22,12:00:00,47.19944,-120.2758, Four hunters find large tracks in snow outside their camp
1904,2001-03-04,12:00:00,46.10861,-122.1283, Mountain climbers hear loud scream on Mount St. Helens
1917,2000-03-06,12:00:00,46.0675,-118.0519, BFRO field investigator finds sasquatch tracks in the snow
1996,2004-10-16,12:00:00,47.2842,-121.0777, Screams wake campers on consecutive nights at Cle Elum Lake
2268,2000-07-25,12:00:00,46.82167,-121.2764, Three campers near Bumping Lake hear vocalizations from Nelson Ridge
2602,1970-04-14,12:00:00,47.7117,-121.1544, Loud vocalizations heard near Stevens Pass
2760,2001-07-03,12:00:00,47.2641,-123.1583, Environmental Engineer hears calling and responding screams
3024,2001-08-11,12:00:00,46.1333,-121.8, Campers hear vocalizations and find possible prints near Skookum Meadow
3188,2001-08-15,12:00:00,45.9667,-121.6667," Spelunkers hear loud, garbled howls on consecutive nights near Trout Lake"
3379,1990-10-15,12:00:00,46.5347,-122.4275, Loud vocalizations heard above Riffe Lake
3585,2001-08-01,12:00:00,47.85556,-121.9697, Hikers find nest-like structure in dense forest north of Monroe
3613,2004-10-10,12:00:00,48.09725,-122.8241," Late at night, man hears powerful vocalizations south of Port Townsend"
3623,2001-10-12,12:00:00,48.40611,-118.9844, Two deer hunters find tracks near Buckhorn Mountain
3673,2004-10-17,12:00:00,47.981,-117.6454," Woman finds large tracks on her property near Clayton, Wa"
3759,2001-10-29,12:00:00,46.621,-121.0638, Elk hunters encounter large animal and hear vocalizations near Rimrock Lake
3786,2000-09-15,12:00:00,46.08515,-121.7064, Bow hunters find footprint and hear vocalizations near Indian Heaven Wilderness
3800,1999-09-06,12:00:00,46.1036,-121.7944, Bowhunters find track and hear vocalizations near Indian Heaven Wilderness
4323,1973-10-20,12:00:00,48.2775,-121.8078, Two hunters hear nighttime vocalizations near Darrington
4392,1982-07-11,12:00:00,48.72917,-121.6278, Camper hears heavy footsteps at night around tent at Baker Lake
4403,1975-07-31,12:00:00,47.40667,-122.0375, Late night encounter by young campers in Maple Valley Wa
4669,1970-07-01,12:00:00,46.37,-122.82, Memory told of hearing possible vocalizations while camping at Hollywood Gorge near Castle Rock
4985,2002-09-19,12:00:00,46.5256,-122.0252, Vocalizations heard by couple at dawn near Randle
5136,2004-12-07,12:00:00,47.3991,-121.1008, Multible witnesses hear loud screams and have rocks thrown into camp near Cle Elum lake
5162,2002-10-17,12:00:00,47.4822,-120.319, Man hunting deer finds unusual feces and hears animal
5176,2002-10-20,12:00:00,46.0969,-121.9191, Several sets of tracks found near Skookum Meadows
5186,2005-01-20,12:00:00,47.8323,-120.718, Campers hear loud vocalizations at Fish lake.
5249,2004-10-13,12:00:00,47.9093,-118.9505, Man exploring canyons southeast of Grand Coulee is growled at by unknown animal
5725,2002-11-15,12:00:00,47.0586,-122.2864, Man hears loud vocalization while woodworking on his porch
5953,2003-04-23,12:00:00,45.88039,-121.1692, Family hunting near Wahkiacus is stalked by a large animal
6058,2005-04-05,12:00:00,47.9477,-124.5301, Sol Duc River fisherman experiences large animal crashing through heavy brush
6527,2003-06-21,12:00:00,47.8901,-121.3676, Campers find a large track
6559,2003-06-25,12:00:00,46.21583,-121.9192, Multiple screams heard
6712,1994-06-15,12:00:00,48.9138,-119.7023, Campers hear complex vocalization
6814,2000-06-17,12:00:00,47.4645,-123.8979, Couple Sees Large Animal and Hears Vocalizations and Knocks
6864,2003-08-15,12:00:00,48.9058,-121.6967," Campers hear footfalls, rock clicking and find foorprints"
6990,2003-12-09,12:00:00,47.0228,-121.5497, Scream heard while staying overnight near Greenwater
7038,2002-11-02,12:00:00,46.7225,-121.6606, Large footprints found in snow above Packwood
7439,1978-07-15,12:00:00,47.5958,-123.1208, Fisherman observes large rock flung into Hamma Hamma River
7481,1981-05-31,12:00:00,46.79955,-122.2738, Children have sighting near Alder Lake
7580,2004-11-16,12:00:00,47.2293,-123.4898, Man shares encounters of an unknown subject
7593,2005-02-05,12:00:00,45.723,-121.8864, Stevenson Ridge vocalization startles father and son
8197,2004-06-08,12:00:00,47.23194,-122.885, Hartstene Island homeowners find footprints and hear strange vocalizations
8670,2004-05-25,12:00:00,47.46312,-121.4454, Hiker hears roar north of Alpental Ski Resort at Snow Lake
8978,2001-09-15,12:00:00,47.9237,-122.8531, Boys are chased on way home from bow hunting
9047,2002-10-15,12:00:00,48.247,-122.6916, Morning dog walkers hear repeated vocalizations and find scat near Oak Harbor
9121,2004-07-22,12:00:00,47.40245,-121.5633, Outdoorsman hears vocalizations near Tinkham Campground
9128,2004-09-30,12:00:00,48.21095,-122.0262, Boy walking near Jim Creek in afternoon hears unknown vocalizations.
9175,2004-08-18,12:00:00,47.33515,-121.4044," Just before daybreak, camper hears loud vocalization near Lost Lake"
9447,2003-04-05,12:00:00,47.16145,-121.8943, Unusual sounds heard near Enumclaw
9510,2004-09-20,12:00:00,48.08025,-123.7108, Family and friends hear a late night vocalization from their home near Lake Sutherland
9665,1990-05-15,12:00:00,46.01665,-121.6669, Young girl sees road-crossing figure during car repair stop.
9811,2004-11-12,12:00:00,46.44165,-122.3416, Hunters hear early morning vocalizations near Mossy Rock
9850,2002-11-01,12:00:00,47.2055,-123.3958, Two fishermen hear tree knocking and low roar
9863,1997-05-15,12:00:00,46.0803,-121.7512, Hiking couple hears calls and finds footprints near Mt. Adams
9868,1967-07-15,12:00:00,46.951,-122.2985, Youths in Summer Camp have noisy nighttime experience
9929,2004-09-30,12:00:00,47.4352,-121.7812, Hiker Hears Loud Vocalizations and Thumps
10062,2004-12-18,12:00:00,46.988,-123.8647, Man Hears Evening Vocals in Prior Sighting Area
10091,2004-10-11,12:00:00,48.1368,-123.7349, Series of vocalizations around the town of Joyce
10258,1987-09-15,12:00:00,48.9294,-122.0247, Loud vocalizations repeatedly disturb family
10470,1993-08-02,12:00:00,46.0189,-121.7476, Campers find footprint in Indian Heaven Wilderness
10646,2004-09-15,12:00:00,46.3751,-122.1301, Elk hunter hears loud screams at night near Deadman's Lake
10948,2003-07-13,12:00:00,48.78336,-122.2196, Campers startled by large figure behind their site
11040,2004-10-21,12:00:00,47.5532,-124.3324, Vocalizations heard by expeditioners on Olympic Peninsula.
11137,2005-03-31,12:00:00,46.8434,-123.2383, Young Girl Experiences Rock and Stick Throwing
11186,2005-04-18,12:00:00,48.79056,-117.2833, Possible sighting near Sullivan Lake
11313,2005-04-17,12:00:00,47.2637,-120.2238, Turkey hunters surprised by loud vocalizations near Wenatchee
11554,2004-08-11,12:00:00,47.775,-120.715, Two neighbors hear mournful screams from nearby Nason Ridge
11702,2005-07-08,12:00:00,46.74778,-121.3603, Campers hear scream and witness rock throwing at Twin Sister Lakes
11930,1971-03-01,12:00:00,47.0849,-122.5926, Soldier sees large figure while on patrol at Fort Lewis
12098,2005-09-15,12:00:00,47.86028,-123.9364, Hoh Rain Forest print photographed
12138,2002-05-01,12:00:00,47.275,-122.195, Hikers report possible stalking and rock/stick throwing in White River drainage near Muckleshoot Reservation
12510,2005-09-12,12:00:00,47.71167,-121.1544, Vocalizations near Scenic interrupt a camper’s quiet evening
12523,2005-09-05,12:00:00,45.4549,-122.1761," Campers hear possible vocalizations in Gifford Pinchot NF, near Tarbell Trail"
12594,2005-10-29,12:00:00,46.92694,-124.1736, Possible beach sighting at night by a tourist near Point Brown
12655,2005-11-02,12:00:00,46.75861,-122.0297, Possible tracks and vocalizations outside Ashford
12803,1981-06-01,12:00:00,46.09035,-121.9313, Hikers off Lewis River Trail find large footprint east of Cougar
12844,2006-02-23,12:00:00,47.86697,-123.8796," Hiker photographs track on trail in Hoh River rainforest, on the Olympic Peninsula"
12876,2005-10-15,12:00:00,46.93755,-123.8358, Deer hunters hear wood knocks near Aberdeen
12929,2005-11-03,12:00:00,47.79222,-121.1958, Daylight encounter with firefighter near Skykomish
12997,2005-12-03,12:00:00,48.66175,-121.3685, Possible vocalizations at Kulshan Campground on Baker Lake
13063,2005-12-03,12:00:00,47.74435,-120.7426, Train engineer reports track find and vocalizations on Stevens Pass
13183,2005-08-19,12:00:00,46.13795,-122.3291, Campers hear possible vocalizations at night near Kalama Horse Camp
13487,2005-10-17,12:00:00,48.45809,-120.1611, Possible stalking of deer hunters near Falls Creek
13503,2005-07-27,12:00:00,48.86479,-117.3672, Possible moonlight sighting by prospector outside Metaline Falls City
13721,2006-03-03,12:00:00,47.7504,-122.535, Possible vocalizations near Indianola
13816,1966-05-01,12:00:00,47.969,-123.582, Possible encounter with soldier training training in the Olympic National Forest
15939,2006-09-12,12:00:00,46.14853,-121.5775, Elk hunters finds large human-like track near Trout Lake
16053,2006-11-19,12:00:00,47.3978,-123.2008, Possible daytime sighting on Lake Cushman
16142,2006-10-06,12:00:00,48.71545,-119.0802, Possible whistles and wood knocks heard between Tonasket and Republic
16276,2006-10-13,12:00:00,48.22336,-121.5777, Multiple witnesses hear possible vocalizations near Darrington
16350,2006-10-18,12:00:00,48.3912,-119.7595, Possible vocalizations heard from campground outside Okanogan
16416,2006-11-03,12:00:00,47.396,-123.1976, Possible vocalizations heard near Lake Cushman
16518,2006-10-20,12:00:00,48.94655,-119.5423, Hunter hears guttural scream while on overnight hike outside of Oroville
16631,2006-08-19,12:00:00,48.45809,-120.1611, Hunters find possible footprints and possible tree breaks near Winthrop
16644,1999-04-15,12:00:00,47.1144,-121.4844, Man and wife find large tracks with large stride east of Greenwater
17220,2000-09-01,12:00:00,48.1864,-122.2612, Loud roars and screams heard from an unknown animal near Stanwood
17240,2006-07-05,12:00:00,46.19328,-167.131, Backpacker hears possible vocalizations near Mt. St. Helens
17432,2007-01-15,12:00:00,46.50511,-122.9316, Couple hears possible vocalizations half mile north of Winlock
17570,2006-08-01,12:00:00,48.32956,-119.187, Possible vocalizations directed at camp of boy scouts near Omak
17847,2005-10-12,12:00:00,47.6597,-122.105, Possible late night vocalizations heard outside Redmond
19937,1982-07-15,12:00:00,46.74551,-121.8221, Man recollects he and his family being followed and hearing close vocalization on Mt. Rainier
20435,1987-07-15,12:00:00,46.94445,-122.6893, Woman recalls childhood incident -- possible stalking near Yelm
20591,2007-09-10,12:00:00,46.74621,-122.0467, Possible sighting by clay pigeon shooters near the base of Mt. Rainier
20923,2007-08-07,12:00:00,46.11887,-122.1931, Group of climbers hear possible vocalizations near Cougar
21473,2007-09-03,12:00:00,46.40153,-121.8738," Man and girlfriend, camping, hear loud footsteps and tree knocking near Cispus, Washington"
21807,2002-07-15,12:00:00,47.09685,-121.45, Teenage girl and her younger sister chased out of the woods near Greenwater
22017,2007-10-14,12:00:00,47.86405,-121.6738, Possible wood knocks heard while staying at Wallace Falls State Park
22816,2008-01-28,12:00:00,47.74225,-122.5377, Possible vocalizations near Indianola
23017,2008-02-01,12:00:00,48.105,-121.905, Possible vocalizations heard by resident outside Verlot
23062,2005-07-16,12:00:00,47.55477,-121.5354," Angler finds tracks, hears knocks and senses ominous presence east of North Bend"
23068,2008-06-01,12:00:00,48.03632,-122.9539, Unknown animal heard crashing through property near Blyn and Sequim Bay
23170,2005-03-01,12:00:00,48.11509,-121.9677," Possible ""Ohio"" Howls heard near Granite Falls"
23300,1992-12-26,12:00:00,46.35099,-123.6886, Couple sees bipedal creature jump across a logging road near Naselle
23315,2006-04-16,12:00:00,45.99935,-121.4821, Two turkey hunters near Trout Lake are screamed at by a large black animal
23460,2008-03-12,12:00:00,47.28435,-122.8665, Husband and wife hear possible vocalizations on Harstine Island
23493,2008-03-31,12:00:00,47.32307,-61921560.0, Possible tracks in snow east of Humptulips (w/photo)
24024,2004-06-12,12:00:00,46.63153,-123.2349, High School friends camping at Rainbow Falls State Park hear vocalizations near Chehalis
24216,2008-07-05,12:00:00,47.2331,-123.9878, Possible vocalizations heard near a fish hatchery on the Humptulips River
24310,1983-08-06,12:00:00,47.1787,-122.2484, Camper diverts tall creature approaching him near Puyallup
24373,2008-08-06,12:00:00,46.39019,-122.0303, Hunter scouting for elk hears stick breaks & a loud scream-howl close to his tent near Randle
24612,2008-08-24,12:00:00,47.00008,-121.9563, Couple camping NW of Mt. Rainier hear loud vocals and footsteps
24714,1998-11-21,12:00:00,46.48441,-121.936, Two hunters hear vocalizations they cannot identify near Randle
24835,2008-09-29,12:00:00,46.878,-122.3574, Man hears possible vocalizations close to his home near Eatonville
24876,2008-09-14,12:00:00,46.99857,-121.6321, Man camping alone hears possible wood knock and vocalization near Greenwater
25194,2008-11-26,12:00:00,45.9216,-121.718, Father and son hear a wood knock and find large human-like barefoot tracks while hunting near Trout Lake
25462,1980-08-15,12:00:00,47.71782,-123.0533, Man remembers an encounter while fly fishing at a remote lake in the Olympic Mountains near Hood Canal
25621,2009-03-19,12:00:00,48.17107,-122.5089, Possible vocalizations heard on Camano Island
25722,2006-10-14,12:00:00,48.51673,-118.5905, Possible reoccurring activity at a hunting spot near Republic
25882,2008-08-15,12:00:00,48.13025,-121.851, Large rock thrown while two friends sit by campfire on Green Mountain
25976,2009-05-17,12:00:00,46.51479,-122.6361, Fishermen at boat launch hear monkey-like vocalizations near Salkum
25999,2008-10-05,12:00:00,46.52485,-121.2957, Hunter reports hearing loud wood knocking NW of Tieton
26035,2005-03-01,12:00:00,48.7844,-118.5545, Possible vocalizations heard and large footprints found near Malo
26222,1995-07-01,12:00:00,48.95876,-118.4102, Woman recalls strange creature dashing across road north of Republic
26353,2002-05-15,12:00:00,47.97205,-121.4008, Hikers hear possible vocalizations near Poodle Dog Pass outside Monte Cristo
26440,1979-07-15,12:00:00,46.31401,-124.0273, Hitchhiker hears loud vocalization just outside Ilwaco
26572,2009-09-09,12:00:00,45.96578,-121.7576, Backpacker hears multiple vocalizations while camping near Trout Lake
26580,2009-09-12,12:00:00,46.38448,-122.5572, Two hunters are followed by an unseen creature near Toutle
26759,2008-11-19,12:00:00,46.81398,-122.0571," Two hunters describe vocalizations, stalking, rock-throwing, near Elbe"
27865,2010-06-09,12:00:00,46.49406,-122.5319, Possible activity described around a home near Mossyrock
27897,1980-09-15,12:00:00,46.50105,-122.8722, Memory told of being followed and hearing possible vocalizations at a house near Napavine
27923,2010-06-25,12:00:00,46.75225,-122.0566, Man and granddaughter hear possible vocals of two creatures approaching them near Ashford
28087,2010-08-25,12:00:00,48.27646,-124.6802, Possible nighttime encounter while camping at Shi Shi Beach
28197,1977-10-01,12:00:00,46.98578,-122.6997, Man recalls his possible nighttime encounter while instructing at Ft. Lewis
28207,2010-09-04,12:00:00,47.46872,-123.2259, Campers at Lake Cushman hear possible vocalizations
28301,2000-10-15,12:00:00,46.55354,-122.2842, Woman recalls as a young girl possibly watching a sasquatch chase a deer through a cemetary in Morton
28307,2010-09-25,12:00:00,45.83632,-121.921, Couple hear strange vocalization at their cabin near Carson
28409,2002-06-15,12:00:00,46.50835,-123.0235," ""Chimp-like"" animal briefly seen by backcountry horseman near Winlock"
28485,2011-01-25,12:00:00,47.29435,-123.1267, Possible daytime encounter by a family hiking near Lake Cushman
28487,2011-01-11,12:00:00,47.41995,-123.2005, Possible vocalization heard near Lake Cushman and Dow Mountain
28532,2010-11-17,12:00:00,46.82742,-123.7095, Hunter near Raymond hears what sounds like a sasquatch chasing and killing a deer
28739,2011-01-16,12:00:00,47.94485,-123.5436, Hikers find large barefoot prints on the Elwha River Trail
28781,2002-08-01,12:00:00,47.2838,-124.2306, Two witnesses see strange quadruped from truck near Moclips
28823,2011-01-25,12:00:00,47.77293,-122.5552, Driver notices a tall dark figure behind a tree near Kingston
28856,2011-02-04,12:00:00,46.86044,-122.7043, Young man staying up late hears and records possible vocalizations near Rainier
29045,2008-10-01,12:00:00,48.60844,-118.4379, Possible howls and footprints in Colville National Forest
29170,2011-04-26,12:00:00,47.90079,-121.6692, Man hears strange calls while hiking near swamp at Wallace Falls State Park
29303,2011-05-20,12:00:00,46.97441,-122.6317, Man and dog enjoying the evening on a river have rocks thrown toward them near Yelm
29700,2001-04-20,12:00:00,46.71103,-123.4013, Salmon surveyor has unusual experience near confluence of Fall River and Boss Creek
29975,1993-04-15,12:00:00,47.147,-122.6028, Woman recalls driving at night and feeling her car get shoved by a large biped near Steilacoom
30459,2011-08-17,12:00:00,48.6584,-119.8428, Campers record strange evening and morning vocalizations near Salmon Meadows
30670,2009-07-06,12:00:00,47.7925,-122.1676, Night time foot race with an unseen animal near Woodinville
31052,2011-11-09,12:00:00,48.58177,-120.8032, Driver observes two dark figures on the roadside near Rainy Pass
31427,1978-08-15,12:00:00,48.19984,-120.7744, Memory of a possible night-time sighting as a youth playing 'Hide and Go Seek' in Holden Village
31749,2011-07-03,12:00:00,46.68102,-121.6014, Vigorous wood knocking and vocalizations unnerve a backpacker near Packwood.
32696,2012-01-22,12:00:00,46.59632,-122.5308, Rural resident records audio and photographs snow trackway near Cinebar
